Category,Item,Qty,Required?,Repo/source basis,Buy/search link,Alternate/source link,Notes,Unit Cost Estimate,Extended Cost Estimate,Price Source / Quote Status,Included in ASUNM Request?
Battery safety,LiPo safe bag / fire-resistant charging bag,1,Strongly recommended,Safety support item inferred from LiPo battery use.,https://www.amazon.com/s?k=LiPo+safe+bag,https://www.amazon.com/s?k=LiPo+battery+safety+bag,Cheap insurance; use while charging/storage.,16.99,16.99,Current tracker price seen: $16.99,Yes
Power regulator,HKU5 5V/5A UBEC,1,Yes,"Repo hardware list: HKU5 5V/5A UBEC powers Raspberry Pi, LCD, and PCA9685 logic.",https://www.amazon.com/s?k=HKU5+5V+5A+UBEC,https://www.amazon.com/s?k=5V+5A+UBEC,HKU5 may be hard to find; use a quality 5V/5A UBEC/buck that can handle Pi current without brownouts.,10.99,10.99,Current search result example: $10.99,Yes
Power wiring,Main power switch / disconnect,1,Recommended,"Not itemized in repo BOM, but practical/safety critical for a battery robot.",https://www.amazon.com/s?k=RC+battery+switch+XT60,https://www.amazon.com/s?k=XT60+connector+switch,Choose connector/current rating to match battery and servo rail.,12.00,12.00,Estimate; attach selected listing,Yes
Power wiring,XT60 or matching battery connectors + wire,1 kit,Recommended,"Needed to wire LiPo, UBEC, and servo power rail; connector type depends on battery.",https://www.amazon.com/s?k=XT60+connector+wire+silicone,https://www.amazon.com/s?k=RC+silicone+wire+14AWG,Use wire gauge appropriate for 12 servos under load.,18.99,18.99,Current web price seen: $18.99,Yes
Status display,16x2 I2C LCD panel,1,Optional,Repo hardware list: 16x2 I2C LCD panel optional; KDY0523 also lists I2C 16x2 LCD module; lcd_monitor node supports status display.,https://www.waveshare.com/lcd1602-i2c-module.htm,https://www.amazon.com/s?k=16x2+I2C+LCD+module,Optional for simulation; useful on physical robot.,6.49,6.49,Current web price seen: $6.49,Yes
Lidar,RPLidar A1,1,Optional for SLAM,Repo hardware list: RPLidar A1; SLAM docs assume RPLidar A1.,https://www.slamtec.com/en/lidar/a1,https://www.robotshop.com/products/rplidar-a1m8-360-degree-laser-scanner-development-kit,Needed for mapping/SLAM only; not needed for basic standing/walking.,103.12,103.12,Current web price seen: $103.12,Yes
Lidar cable/adapter,RPLidar A1 USB adapter/cable,1,Conditional,SLAM docs mention USB connection and permissions for the RPLidar.,https://www.amazon.com/s?k=RPLidar+A1+USB+adapter,https://www.slamtec.com/en/lidar/a1,Usually included in dev kits; verify before ordering separately.,,,,
Bearings,F625ZZ flanged bearings,12,Yes / 8 base + 4 if using Mike shoulder reinforcement,KDY0523 base frame summary lists 8x F625ZZ flange ball bearings; Mike shoulder reinforcement adds 4x F625zz bearings.,https://www.amazon.com/s?k=F625ZZ+bearing,https://www.amazon.com/s?k=F625ZZ+flanged+bearing+5x16x5,This is in addition to any bearings required by the base KDY0523 frame.,1.00,12.00,Estimate; attach selected listing,Yes
Bearings,625ZZ bearings,8,Conditional / check frame,OROBOT ESP32 BOM and many SpotMicro builds use 625ZZ hip bearings; KDY/your selected print files should be checked before purchase.,https://www.amazon.com/s?k=625ZZ+bearing+5x16x5,https://orobot.io/o/program/BROKER-2/spotmicro-esp32,Verify against the exact STL variant; do not blindly mix 625ZZ and F625ZZ.,,,,
Fasteners,M5x15 screws,8,Yes,KDY0523 Thingiverse summary lists 8x M5x15 screws for the base frame.,https://www.amazon.com/s?k=M5x15+screws,https://www.mcmaster.com/m5-screws/,"Base frame hardware from KDY0523, independent of Mike electronics.",7.00,7.00,Estimate; attach selected listing,Yes
Fasteners,M4x20 screws,40,Yes,KDY0523 Thingiverse summary lists 40x M4x20 screws for the base frame.,https://www.amazon.com/s?k=M4x20+screws,https://www.mcmaster.com/m4-screws/,Base frame hardware from KDY0523.,8.00,8.00,Estimate; attach selected listing,Yes
Fasteners,M4x15 screws,8,Yes,KDY0523 Thingiverse summary lists 8x M4x15 screws for the base frame.,https://www.amazon.com/s?k=M4x15+screws,https://www.mcmaster.com/m4-screws/,Base frame hardware from KDY0523.,7.00,7.00,Estimate; attach selected listing,Yes
Fasteners,M4 nuts,48,Yes,KDY0523 Thingiverse summary lists 48x M4 nuts for the base frame.,https://www.amazon.com/s?k=M4+nuts,https://www.mcmaster.com/m4-nuts/,Base frame hardware from KDY0523.,7.00,7.00,Estimate; attach selected listing,Yes
Fasteners,M3x20 screws,4,Yes,KDY0523 Thingiverse summary lists 4x M3x20 screws for the base frame.,https://www.amazon.com/s?k=M3x20+screws,https://www.mcmaster.com/m3-screws/,Base frame hardware from KDY0523.,7.00,7.00,Estimate; attach selected listing,Yes
Fasteners,M3x10 screws,36,Yes / 28 base + 8 if using Mike shoulder reinforcement,KDY0523 base frame summary lists 28x M3x10 screws; Mike shoulder reinforcement adds 8x M3x10 screws.,https://www.amazon.com/s?k=M3x10+screws,https://www.mcmaster.com/m3-screws/,Also buy assorted M3 hardware for the frame unless the Thingiverse page lists an exact kit.,8.00,8.00,Estimate; attach selected listing,Yes
Fasteners,M3 nuts,24,Yes / 16 base + 8 if using Mike shoulder reinforcement,KDY0523 base frame summary lists 16x M3 nuts; Mike shoulder reinforcement adds 8x M3 nuts.,https://www.amazon.com/s?k=M3+nuts,https://www.mcmaster.com/m3-nuts/,Nyloc nuts are useful where vibration is expected.,7.00,7.00,Estimate; attach selected listing,Yes
Fasteners,M2.5x8 screws,4,Yes if using RPLidar mount,Additional hardware doc: RPLidar adapter attaches to RPLidar A1 with 4x M2.5x8 screws.,https://www.amazon.com/s?k=M2.5x8+screws,https://www.mcmaster.com/m2.5-screws/,Only needed for the Mike RPLidar A1 mount.,7.00,7.00,Estimate; attach selected listing,Yes
Fasteners,Small wood/self-tapping screws,1 kit,Recommended,Additional hardware doc uses small wood screws for RPi/PCA9685 platforms and RPLidar bottom platform.,https://www.amazon.com/s?k=small+self+tapping+screws+assortment,https://www.amazon.com/s?k=small+wood+screws+assortment,Exact screw length depends on print thickness; test-fit before final assembly.,8.00,8.00,Estimate; attach selected listing,Yes
Adhesive,Double-sided foam mounting tape,1 roll,Recommended,Additional hardware doc uses double-sided foam tape for RPi platform and lidar/platform mounts.,https://www.amazon.com/s?k=double+sided+foam+tape,electronics/hardware store,Useful for non-structural electronics mounting.,8.00,8.00,Estimate; attach selected listing,Yes
Adhesive,Hot glue sticks / hot glue gun,1,Yes for KDY servo horn assembly,KDY0523 Thingiverse summary says to use hot glue when attaching the servo horn to the 3D printed parts.,https://www.amazon.com/s?k=hot+glue+gun+sticks,hardware/craft store,Use carefully: glue helps retention but does not replace correct servo spline/horn fit.,10.00,10.00,Estimate; attach selected listing,Yes
Original KDY electronics,Arduino Mega,0 for Mike repo / 1 for original KDY build,Not for this repo build,"KDY0523 original summary lists Arduino Mega, but says there is no code yet; Mike repo replaces this with Raspberry Pi + PCA9685 + ROS.",https://store.arduino.cc/products/arduino-mega-2560-rev3,https://www.amazon.com/s?k=Arduino+Mega+2560,Do not buy for the Mike/ROS repo unless you are intentionally building the original Arduino version.,,,,
Original KDY electronics,HC-SR04 ultrasonic sensor,0 for Mike repo / 2 for original KDY build,Not for this repo build,KDY0523 original summary lists 2x HC-SR04; Mike repo uses optional RPLidar A1 for SLAM and does not document HC-SR04 integration.,https://www.amazon.com/s?k=HC-SR04+ultrasonic+sensor,https://www.adafruit.com/product/3942,Only useful if you are designing your own obstacle avoidance/mapping stack.,,,,
Original KDY electronics,HC-06 Bluetooth module,0 for Mike repo / 1 for original KDY build,Not for this repo build,"KDY0523 original summary lists HC-06; Mike repo communicates through ROS nodes, not HC-06 Bluetooth.",https://www.amazon.com/s?k=HC-06+bluetooth+module,electronics supplier,Skip for repo build.,,,,
Original KDY electronics,MPU-6050 gyro/IMU sensor,0 for Mike repo / 1 for original KDY build,Not currently required,KDY0523 original summary lists MPU-6050; Mike repo future-work mentions possible IMU but does not require MPU-6050 for the documented controller.,https://www.amazon.com/s?k=MPU-6050+GY-521,https://www.adafruit.com/product/3886,"Optional future sensor, not needed for standing/walking simulation or basic Mike build.",,,,
Original KDY electronics,Rleil rocker switch RL3-4,0 for Mike repo / 1 for original KDY build,Conditional,KDY0523 original summary lists Rleil rocker switch RL3-4; Mike repo does not specify a switch model.,https://www.amazon.com/s?k=RL3-4+rocker+switch,https://www.amazon.com/s?k=rocker+switch+dc,For Mike build use any appropriately rated switch/disconnect for your battery/current path.,,,,
Original KDY servos,MG996R servo motor,0 for Mike repo / 12 for original KDY build,Conditional alternative,KDY0523 original summary lists 12x MG996R and says print _mg files for MG995/MG996R; Mike repo used HV5523MG with CLS6336HV-compatible files.,https://www.amazon.com/s?k=MG996R+servo,https://www.amazon.com/s?k=MG995+servo,"MG996R is a lower-cost original-frame option, but not the servo Mike documented.",,,,
Wiring,Dupont jumper wire kit,1 kit,Yes,Needed for Pi/PCA9685/LCD I2C and logic wiring; OROBOT BOM also lists jumper wires.,https://www.amazon.com/s?k=female+female+dupont+jumper+wires,https://www.adafruit.com/category/306,Get female-female and male-female assortments.,5.00,5.00,Estimate; attach selected listing,Yes
Tools,Servo tester,1,Recommended,Useful for centering/calibrating servos before installation; repo has a servo calibration workflow.,https://www.amazon.com/s?k=servo+tester,RC/electronics store,Saves pain during mechanical assembly. The ROS servo_move_keyboard tool can calibrate after electronics are wired.,10.00,10.00,Estimate; attach selected listing,Yes
Tools,Metric hex drivers / small screwdrivers,1 kit,Recommended,Assembly support item inferred from M2.5/M3 hardware.,https://www.amazon.com/s?k=metric+hex+driver+set,hardware store,"Cheap tools, huge sanity multiplier.",15.00,15.00,Estimate; attach selected listing,Yes
Software/reference,Servo calibration spreadsheet,1,Included in repo,Repo includes docs/servo_calibration_spreadsheet.ods.,physical/spotMicro/docs/servo_calibration_spreadsheet.ods,mike_mujoco_ws/src/spotMicro/docs/servo_calibration_spreadsheet.ods,Use after assembly to derive servo configuration values.,,,,
Computers,32GB+ microSD card for Raspberry Pi,1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://www.amazon.com/s?k=32GB+microSD+A1,,Required storage/media for Pi setup.,10.00,10.00,Estimate; attach selected listing,Yes
Other Equipment,"35kg high-torque metal gear servos, 25T, 7.4V class",12,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://integy.shop/products/servos-digital-servos-for-rc-cars-boats-planes-helicopters-c30374,,Buy 12 matching servos; fit-check against _cls printed parts.,26.39,316.68,Current search result price: $26.39 each,Yes
Other Equipment,Turnigy 4000mAh 2S 7.4V 40C LiPo battery w/ XT60,1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://hobbyking.com/en_us/turnigy-4000mah-2s-40c-lipo-pack-xt-60.html,,Closest to repo-documented 2S 4000mAh LiPo.,18.99,18.99,Current web price seen: $18.99,Yes
Other Equipment,PowerHobby 5200mAh 2S 7.4V 50C LiPo battery w/ XT60,1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://www.powerhobby.com/products/powerhobby-2s-7-4v-5200mah-50c-lipo-battery-w-xt60-plug-adapter,,Extra runtime/headroom candidate.,44.99,44.99,Current web price seen: $44.99,Yes
Other Equipment,Ovonic 5200mAh 2S 7.4V 50C LiPo battery w/ XT60,1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://us.ovonicshop.com/products/ovonic-50c-7-4v-5200mah-2s1p-hardcase-24-xt60-lipo-battery,,Extra battery candidate.,26.99,26.99,Current web price seen: $26.99,Yes
Computer Supplies,XT60 connector/adaptor kit,1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://www.amazon.com/s?k=XT60+connector+kit,,Match battery connector and wiring harness.,8.99,8.99,Estimate from comparable XT60 kit references,Yes
Computer Supplies,14 AWG silicone wire kit for servo power rail,1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://www.fermerry.com/products/fermerry-14-gauge-electrical-wire-silicone-cables-hook-up-wire-kit-6-colors-5ft-each-14-awg-stranded-wire,,Power wiring for battery/servo rail.,18.99,18.99,Current web price seen: $18.99,Yes
Educational Supplies,"PLA filament, 1.75mm, 1kg spools",4,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://filamentpricetracker.com/material/pla,,INCLUDES FILAMENT: estimate; KDY specifies PLA and 10-20% infill but not total kg.,12.50,50.00,Estimate based on current PLA price trackers,Yes
Educational Supplies,"Flexible/TPU filament, 1.75mm, 1kg spool",1,Yes,ASUNM purchase detail / SpotMicro full-build procurement list,https://www.amazon.com/s?k=TPU+filament+1.75mm+1kg,,INCLUDES FILAMENT: for flexible feet/paws if desired.,20.00,20.00,Estimate; attach selected listing,Yes
TOTAL,Purchased-items subtotal included in ASUNM request,,,,,,Includes filament estimate; excludes shipping/tax unless listed. Foundation surcharge is only in ASUNM workbook.,,940.16,,Yes
TOTAL,ASUNM foundation surcharge 0.5% rounded up,,,,,,Calculated in appropriation workbook.,,5.00,,
TOTAL,ASUNM grand total,,,,,,Subtotal plus foundation surcharge.,,945.16,,
